uuid,name
8b196eb7-1fbf-4eac-9f58-1fccae076f7f,HVASF - Herbário Vale do São Francisco
cd6231ce-ffb3-49fc-b726-5598bb3bc453,MBML-Aves - Coleção de Aves MBML
ab820732-0844-4323-ba14-c58c24f3fc7e,University of Michigan Herbarium
d2b966fd-f02a-4bce-a815-35deea5fce1c,Códigos de barras de hongos ectomicorrízicos de localidades selectas del neotrópico mexicano
37287863-bf14-438e-a194-cc2ee7ae24be,Incremento de los bancos florístico y etnobotánico de la Península de Yucatán
ca63df90-51f3-4b6e-b3eb-6e15efb34e72,"Addenda a la colección de referencia de invertebrados de la Estación Mazatlán, UNAM y análisis de la fauna de crustáceos isópodos del Pacífico mexicano, julio 1996-julio 1997"
5e8863ea-56ec-40f3-8075-d42b35d12e72,University of Arkanasas Herbarium
fc67a16e-9e6e-47ec-86c2-0b6def5a1a33,Mixomicetes de la Reserva de la Biosfera del Valle de Tehuacán-Cuicatlán
9576cbeb-8852-44ab-b1c8-6c708f30a7a8,Sistematización de la Colección de Algas Marinas del Centro Interdisciplinario de Ciencias Marinas CICIMAR-IPN
f6ae123f-1433-4b82-97e2-d7a5f0560930,Colección osteológica de mastozoología marina
613232f2-7ef5-4267-b4b4-96de1c94a7e5,"Diversidad de grupos selectos de vertebrados (Reptilia, Amphibia) e insectos (Lepidoptera: Papilionoidea y Hesperioidea; Odonata; Diptera: Bombyliidae) en el Valle de Cuatrociénegas y Sierra de la Madera, Coahuila, México"
b10b9eb2-3786-4483-8b73-3cfdf1a9eb90,Inventario Florístico de la Reserva de la Biósfera La Sepultura del Corredor Biológico Sierra Madre del Sur. Fase II
11f5ea79-3522-4aad-ad90-c91e7ed93383,Herbier Boreal Confluence (BOUM)
d3dbe69e-8e8a-4849-9fb1-1bf5c3786f70,Waite Insect and Nematode Collection
ab56632e-dbf5-493f-bcb1-0b77bcdfebfd,Oregon State University Herpetological Collection
bb83e45d-1ed3-41ed-834a-f0f7cff4c464,Brock University Herbarium (BU)
39023cd0-ca46-4235-a6fa-162e414d6483,Mosses (S)
837d99c6-3045-4ba3-8951-643ddb3d6676,University of South Florida
7cc1fb18-45c1-499f-8476-682daa14a4a3,University of Alaska Southeast
e40bcf8a-0d64-4d88-a02d-fa047b195e8b,Oregon State Arthropod Collection
7e74ff72-c969-4ab6-bdf4-b3ec60d65c48,Ictiofauna balseana y helmintos parásitos asociados
e6e6af0a-f258-4899-b3fc-d07e09f0fbc6,Palpigradi Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)
437826f3-69f9-43d9-b3c3-c0de0e26cd88,Robinson-Winter Museum of Natural History Tardigrade Collection
d598446c-2b25-4d5d-a983-99be53001203,Museums Victoria provider for OZCAM
05c029de-734c-450a-a41a-56061b7ebb18,Michigan State University Herbarium Vascular Plants
1ea6c281-e2ca-4e79-80b7-63e27812044c,MCNH Museum of Cultural and Natural History Bird Collection
0dabd609-2505-4492-8b7a-3f8301d8d5e1,University of North Alabama
364b1f8d-5975-48d9-bba1-c97ab172986c,University of Wisconsin-Milwaukee
5626f61a-822e-4692-b432-51f53d053e4d,Field Museum of Natural History (Botany) Fungi Collection
589ad4bd-a0aa-4949-bb92-0533ba7edaf2,"The avian collection at the Natural History Museum, Oslo, Norway"
4aa8af3e-e98a-49cf-9cc3-a49de4be8203,Bases de datos de Tanaidaceos (Crustacea: Peracarida) del Mar Caribe mexicano y Poliquetos pelágicos del Golfo de México y Mar Caribe mexicano
2ec3b31e-c86b-4ce9-b265-77c8c3f9643c,UAM Earth Sciences Collection (Arctos)
414a5bf5-061e-4e47-8410-0f76a04f7d1d,"Vascular Plant Collection, Pacific Lutheran University Herbarium"
0f53b3e3-c248-4026-a070-15c3fefdbbc0,KUBI Ichthyology Tissue Collection
55b17f44-8c6b-4dc5-a31d-d9955b425790,Denver Museum of Nature & Science - Entomology
b8cbed64-5126-46bd-97aa-43627743aba7,CAS Ornithology (ORN)
b1549ab7-5fc7-4966-a210-0846484fb171,TEPB - Herbário Graziela Barroso
41c7a19b-6fc8-4fc4-8b43-f7bb11c82128,Actualización de la colección ictiológica de Ecosur-Chetumal
fd8dae05-5c60-455e-ac8d-ace2649d6cbe,HSU Wildlife Mammals
5ab5f23d-292e-4bea-ba06-12db0f8a8c86,University of Wyoming Rocky Mountain Herbarium
0b065abc-f9a3-400f-a36a-e3bfc4effc82,CCBER Mammalogy Collection
c5b7dae8-b483-4742-9954-d7f9226daa34,Lundell Herbarium
c55ac6d0-180d-41be-829a-e82898c5ca54,Australia's Virtual Herbarium
97e4947d-fce9-4019-9f86-c0d94c820269,Herbarium - Instituto Nacional de Pesquisas da Amazônia (INPA)
99c71f17-1446-4c38-a336-321fe6948dfc,UAFMC Birds
d99f352f-1fe5-47f0-be39-46ddd719f2f3,Sam Mitchel Herbarium of Fungi (Denver Botanic Gardens)
64b54f96-91f0-4442-b6de-173aa1a5c31b,Bartlett Arboretum Herbarium
10b23c8c-6a68-456c-a300-5401a49600af,Diatomeas bentónicas de los oasis de Baja California Sur
005ac06a-3d9a-46ad-ac3c-062aaa5b7059,Muhlenberg College
50ee2f53-7f79-4808-bceb-3e660fd1e666,"Sistematización de la colección entomológica y actualización de la colección del herbario CHIP del Instituto de Historia Natural y Ecología (IHNE), Chiapas"
72f0493a-b4a7-4d0c-a3ea-dab177a95a61,"Base de datos de la flora de la Reserva de la Biosfera Chamela-Cuixmala, Jalisco, México"
901108f3-c6a0-41cf-bf52-faa96a5a366d,"Riqueza específica y biodiversidad de microartrópodos edáficos de la Isla de Cozumel, Q. Roo"
d1b5070b-4c78-4069-9f99-048378a3b140,Actualización de la base de datos computarizada de la colección ictiológica de la Universidad Autónoma de Baja California
fc628e53-5fdf-4436-9782-bf637d812b48,"C.A. Triplehorn Insect Collection (OSUC), Ohio State University"
8ce0abe6-4231-4e5d-b8ac-60fc3ea020a7,"Inventario de gasterópodos terrestres y dulceacuícolas del área focal de Ixcan, Chiapas"
cb2973af-0d5a-4fbf-80ab-ec96ede33ef0,South Dakota State University (C. A. Taylor) Herbarium
945d6d7d-c768-4189-be9d-f693104d590c,Cornell College Herbarium
9d2a4189-6048-46e9-bac4-e5ef566334bb,Montana State University Herbarium
beecd160-a96c-46fc-bdce-7dcb7024d473,"Fungi Collection, University of Washington Herbarium"
271a9ce9-c6d3-4b63-a722-cb0adc48863f,"Museum of Comparative Zoology, Harvard University"
a5b1b714-7470-4635-805d-a0cdcc6a6a4b,HDJF - Herbário Dendrológico Jeanine Felfili
96588aed-3b7a-4179-b92b-2159427f4fcb,University of Vermont Zadock Thompson Zoological Collection-Invertebrates
e15b02ba-9593-4771-b584-bcc2b7868ce9,"Coleoptera collection, NHM"
4db72a36-c08b-4a6b-8c68-ab45ebb0efce,Black Hills State University Herbarium
cfe5c00e-bec3-4120-a8eb-62c5353f3e80,CHAS Oology Collection (Arctos)
34cad268-8226-4280-b637-dde38c82a29e,Western Washington University Insect Collection
b58043bc-9e47-4a8f-9e4b-5d4c510ea0e1,SMDB - Santa Maria Departamento de Biologia
8096525f-6f67-4bd2-a160-48ed4bea8aa7,BHZB - Herbário do Jardim Botânico da Fundação Zoo-Botânica de Belo Horizonte
ad3198a5-3e39-4dd9-9d87-755a11b8e8fa,SP-Fungi - Maria Eneyda Pacheco Kauffmann Fidalgo
0ed8a17e-149b-4cbe-8383-7676da92ea1c,University of Alberta Vascular Plant Herbarium (ALTA-VP)
b0e9fd61-1e0f-408f-b035-d7952614d7f3,"Plantas de La Frontera (ecorregión 12.1.1.1), e inventario florístico del Rancho El Aribabi, municipio de Imuris, Sonora"
6f2cd35e-9ee6-44d5-b182-cdd19d01a4c3,Flora acuática de Querétaro
9ab48e8d-be42-41c3-8a37-ed8c4cf27b9b,"Estudio herpetofaunístico de la Sierra Mazateca, Oaxaca, México"
b33e9dc3-8e86-40ab-a0bd-d11d817ea370,Manual para la identificación de lianas en el campo
c5b01fdb-4b98-482e-ab6f-0b276a483cda,"Crustáceos estomatópodos, anfípodos, isópodos y decápodos del litoral de Quintana Roo"
ab3c6b74-477b-4f79-8711-0643851021f0,Florística y biogeografía de algunos bosques mesófilos de la Huasteca Hidalguense: Fase I (Tenango de Doria y Tlanchinol)
f016064e-c9c6-4baf-925c-e68e1190bb6d,Base de datos sobre la flora de Durango
99a0182e-2230-44f6-85e5-d22c3eac45b7,"Diversidad bentónica de la laguna Celestún, Yucatán"
a808b0bb-6826-42a2-9d89-eb5c9f7bfa7a,"Computarización de material complementario en la Colección Regional de Invertebrados del Pacífico mexicano, Instituto de Ciencias del Mar y Limnología, Unidad Académica Mazatlán, UNAM"
b1c7a275-21f6-4b66-895d-d497359b34a1,Intermountain Herbarium (Utah State University)
cd177f63-761b-44f6-866e-ee19d2ac134e,Botanical Research Institute of Texas
9b34b218-efb2-43b9-9b9e-dac3c470a9f9,University of Alaska Museum
667c2736-bcd3-4a6a-abf4-db5d2dc815c4,Condon Fossil Collection
eb526a6d-7f7b-49d9-9341-4e20e065059e,AM: Terrestrial Insect Collections (1896-2000)
e70af26a-fb9e-43ab-96a0-d62a2df37e6d,George Safford Torrey Herbarium (CONN)
e2a12ef3-cf03-4ce4-8aff-802ccf2aec1d,University of Richmond Herbarium
33d00b3b-e0b0-4e22-9a22-83583612240c,Société Québécoise de Bryologie
2e185eda-1790-45e3-88d6-261304c37ed4,Natural History Museum of Denmark: The Herbarium of Lichens
2e3a8e5c-eef9-462d-a690-3a91fe111e13,Indiana University Herbarium
0fb53db0-a7a4-4ac4-8ad3-bc4648b411e0,Fungi (S)
65c412fe-1f9f-4f10-aa75-9845b66ef235,CMC_ornithology_GRC
a2a17035-1e6c-46df-9178-a610df825336,New York State Museum
fa1518c7-2cb3-49a3-98a6-67e0581b7669,"Louis-Marie Herbarium, Université Laval"
f145327c-e4aa-4a00-9b2f-8cec8416e605,SDNHM Herpetology Collection
fdf98e60-9feb-4b86-a42e-ae6c7152d02c,The Bergius Herbarium
15a1cc29-b66c-4633-ad9c-c2c094b19902,"Robert W. Freckmann Herbarium at the University of Wisconsin, Stevens Point"
1527b668-b797-42be-94d3-0058e1393e94,"Botany Division, Yale Peabody Museum"
e1e0f2cc-a50c-40d4-9031-c2d90a826247,The crustaceans collection (IU) of the Muséum national d'Histoire naturelle (MNHN - Paris)
2df867b1-89de-4539-8414-67c47a88f0c8,EFC - Herbário Escola de Florestas Curitiba
a7228b3f-982a-4518-a761-b19b00e14844,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas"
f3d1fbbb-93d5-432e-8808-ebc08c42ef6d,UTEP Mammals (Arctos)
87017793-00dc-4f5d-b95b-09e7d17327cc,The Albert J. Cook Arthropod Research Collection
f8866892-56a0-4f46-9583-6719d42d81de,ICN - Herbário do Instituto de Ciências Naturais
6f470382-cb0b-4634-a796-2248bfa97fdc,Campbell University Herbarium
2d853a6d-50ec-4931-8e91-48fc2491fdee,LACM Vertebrate Collection
026a4216-957a-4efb-acf1-506499ec474e,The birds collection (ZO) of the Muséum national d'Histoire Naturelle (MNHN - Paris)
